timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-27T01:30:12.180Z,663850,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.63,"If leader resolves YES, buy (or add to) follower YES: a verified US–Venezuela military engagement meaningfully raises the chance of Maduro leaving office by 3/31/2026 via increased internal instability, heightened elite defection risk, and/or externally driven transition pressure. If leader resolves NO, reduce/avoid follower YES exposure (or modestly sell/short follower YES if priced as if conflict were likely), since one major pathway to rapid regime change has failed to materialize—though Maduro could still exit for unrelated domestic reasons.","The leader market resolves ~59 days earlier and provides a discrete, high-salience signal about escalation. If engagement occurs, the follower market often lags in repricing regime-change probability (due to ambiguity about what 'engagement' implies and slow incorporation of political knock-on effects), creating a window to buy follower YES before it fully reflects the increased likelihood of Maduro being out by the later date.",916439,663850,2026-01-31T00:00:00Z,59d 12h,59.5
2025-12-27T01:31:13.330Z,916440,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by January 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, bet follower YES (military engagement materially raises near-term regime-instability/exit odds, but does not deterministically decide the follower market). If leader resolves NO, lean follower NO (absence of engagement removes a major near-term catalyst for Maduro leaving office within the following 16 days), unless other independent signals strongly support an exit.","The leader market resolves to a crisp, verifiable fact (engagement happened or not) 16 days earlier. That resolution is new, high-salience information that should shift the probability of Maduro being out by 1/31/2026, but the follower market can remain mispriced briefly because 'engagement' is not identical to 'Maduro out' and traders may under/overreact; the trade captures this lagged repricing.",916438,916440,2026-01-15T00:00:00Z,16d 12h,16.5
2025-12-27T01:32:07.503Z,836172,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy follower YES (US-Venezuela military engagement materially increases the probability Maduro is out by end-2026, but does not determine it). If leader resolves NO, sell/avoid follower YES (absence of engagement removes a major regime-change pathway, lowering the odds Maduro is out, though other removal paths remain).","The leader market resolves ~350 days earlier and provides a sharp, publicly verifiable geopolitical signal that should update beliefs about regime stability. If traders under-react or update slowly in the longer-dated Maduro market, you can capture edge by trading the follower immediately after the leader resolves.",916438,836172,2026-01-15T00:00:00Z,350d 12h,350.5
2025-12-27T01:32:30.542Z,836172,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, bet follower YES (increase exposure), because a confirmed US–Venezuela military engagement materially raises the probability that Maduro is removed by end-2026 (via coercion, negotiated exit, coup dynamics, or loss of regime control). If leader resolves NO, lean follower NO / reduce YES exposure, because the absence of direct US military engagement removes a major accelerant for near-term regime turnover, making Maduro-out by end-2026 less likely than it would be under an engagement scenario.","The leader market resolves ~9 months earlier and will deliver a discrete, high-salience update about escalation level and US willingness to intervene. Follower pricing may underreact or adjust slowly (or only partially) to that resolution because 'military engagement' is a narrower trigger than 'Maduro out' and traders may debate mechanisms; capturing the post-resolution repricing in the follower is the information-asymmetry edge.",664747,836172,2026-03-31T00:00:00Z,275d 12h,275.5
2025-12-27T01:32:50.603Z,836172,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy follower YES (Maduro out) because a US–Venezuela military engagement substantially increases the likelihood of regime destabilization, elite defections, negotiated exit, or removal within the following year, while still leaving real uncertainty about timing and outcome. If leader resolves NO, lean the other way (sell follower YES / buy follower NO) because the absence of direct military engagement removes a major catalyst for near-term regime change, though keep sizing conservative since Maduro could still exit via internal political/economic dynamics.","The leader market provides a sharp, early, publicly verifiable signal about an extreme escalation scenario. If it happens, many traders will update the 'Maduro out by end-2026' probability, but that repricing may be delayed/underweighted due to ambiguity about what 'engagement' implies and because the follower’s resolution is far later. This time gap can create a window where the follower is mispriced relative to the new baseline risk of regime change.",916439,836172,2026-01-31T00:00:00Z,334d 12h,334.5
2025-12-27T01:33:53.704Z,965255,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by February 28, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES (US–Venezuela military engagement by 1/15/2026), buy follower YES (Maduro out by 2/28/2026), because an engagement is a strong negative shock to regime stability and often coincides with/accelerates elite defection, negotiations, exile, or forced transition—yet it does not mechanically determine removal, so the follower should remain meaningfully uncertain. If leader resolves NO, modestly favor follower NO (or avoid if pricing already reflects low odds), since absence of direct engagement reduces the likelihood of a rapid forced transition within the next 44 days.","The leader market resolves earlier on a concrete, observable trigger (military engagement). That resolution provides fresh, high-signal information about escalation, external pressure, and internal regime stability that may not be fully/instantly incorporated into the later-resolving Maduro-out market, creating a window to buy YES (or hedge) before the follower reprices.",916438,965255,2026-01-15T00:00:00Z,44d 12h,44.5
2025-12-27T01:41:17.305Z,1006867,996893,epstein-blackmail-files-released-in-2025,epstein-client-list-released-in-2025-372,Epstein blackmail evidence released by March 31?,Epstein client list released by June 30?,,,SAME_OUTCOME,0.62,"If leader resolves YES, buy the follower (YES) because the release of credible Epstein blackmail evidence strongly increases the chance that named parties / a “client list” is also released within the next 91 days, but does not mechanically force it. If leader resolves NO, lean toward selling or avoiding the follower (NO) since a failure to release blackmail evidence by 3/31 suggests weaker disclosure momentum and lowers the odds of a client list release by 6/30, though it remains possible via a separate leak/court action.","Leader resolves 91 days earlier and acts as a timely proxy for the broader ‘disclosure pipeline’ (ongoing investigations, court unsealings, media leaks, official releases). Markets often under-adjust to an early related disclosure: once blackmail evidence is released, many traders will update on the leader but may not fully or immediately reprice the follower, creating a window to buy follower YES before the convergence.",1006867,996893,2026-03-31T00:00:00Z,91d 0h,91.0
2025-12-28T00:02:53.961Z,1006867,996893,epstein-blackmail-files-released-in-2025,epstein-client-list-released-in-2025-372,Epstein blackmail evidence released by March 31?,Epstein client list released by June 30?,,,SAME_OUTCOME,0.6,"If leader resolves YES, buy/hold YES in the follower market (client list) because an official/public release of Epstein-related blackmail evidence strongly signals increased institutional/media willingness and legal clearance to release additional Epstein materials within the next 91 days. If leader resolves NO, lean toward selling/reducing YES exposure in the follower market (or avoid taking a large position) because failure to release any blackmail evidence by 3/31/2026 suggests ongoing legal/secrecy barriers that also reduce the odds of a client list release by 6/30/2026.","The leader resolves earlier and reveals new information about whether Epstein-related materials are actually being released at all (a gating factor like legal unsealing, FOIA success, or official disclosure). That resolution should move the conditional probability of the client list release, but the follower market may not instantly or fully reprice—creating a leader-follower edge over the 91-day gap.",1006867,996893,2026-03-31T00:00:00Z,91d 0h,91.0
2025-12-28T00:03:10.111Z,663850,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES, bet follower YES (Maduro out becomes more likely within the next ~75 days, but is not guaranteed; look for underreaction). If leader resolves NO, lean follower NO (sell/short YES or buy NO) because one major pathway to rapid regime change failed, though Maduro could still exit via internal political/economic dynamics.","These are different events with a plausible causal link and a short lag: confirmed US–Venezuela military engagement is salient new information that often reprices regime-stability expectations, but the 'Maduro out by 3/31/2026' market may adjust sluggishly or inconsistently (uncertainty about engagement scope, media fog, and disagreement over what counts as being 'out'). The edge comes from trading the follower on immediate post-resolution information from the leader before the follower fully incorporates the changed regime-change probability.",916438,663850,2026-01-15T00:00:00Z,75d 12h,75.5
2025-12-28T00:03:17.291Z,663850,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES (US–Venezuela military engagement occurred by Jan 31, 2026), bet follower YES (Maduro out by Mar 31, 2026) because direct military engagement materially raises regime-change/forced-exit risk but does not fully determine it, so the follower remains uncertain and should reprice upward. If leader resolves NO, either sell/short follower YES or avoid, since absence of engagement removes a major catalyst for sudden leadership change and the baseline probability should be lower.","The leader market provides a discrete, earlier-resolving signal about escalation. If engagement occurs, many traders will update slowly or incompletely on downstream political consequences (sanctions, internal elite splits, negotiated exit, coup risk), creating a window where the follower market underprices the increased odds of Maduro leaving office before its later resolution date.",916439,663850,2026-01-31T00:00:00Z,59d 12h,59.5
